District ID,Cost,Yield,Price,Demand Max,Demand Min,,W,1.6,11.1.4,Cost = 1.6+(11.1.4*W),,
1,68346.3,1.21,2500,29.04,0,,-1.007821972,60198.73,25850.57,,,385000
2,68346.3,2.075,2900,75795.76,66521.77,,-0.296022527,60198.73,25850.57,,,632200
3,68346.3,1.31,2500,1367.64,567.23,,-1.007821972,60198.73,25850.57,,,300000
4,68346.3,1.18,2160,13813.38,12542.28,,-0.131761117,60198.73,25850.57,,,274320
5,68346.3,1.715,2900,18928.19,13965.91,,-0.296022527,60198.73,25850.57,,,379900
6,68346.3,1.17,2500,14.04,0,,-1.007821972,60198.73,25850.57,,,405000
7,68346.3,1.2,2500,91.2,0,,-1.007821972,60198.73,25850.57,,,402500
8,68346.3,1.98,2100,32492.7,14316.38,,0.095076069,60198.73,25850.57,,,407400
9,68346.3,1.56,2500,65742.3,43669.8,,0.365289644,60198.73,25850.57,,,507500
10,68346.3,1.295,2400,55241.9,28573.36,,-0.106339708,60198.73,25850.57,,,312000
11,68346.3,1.45,2200,59616.62,25687.34,,-0.07439999,60198.73,25850.57,,,325600
12,68346.3,0,2800,32381.44,10525.08,,-0.167394545,60198.73,25850.57,,,403200
13,68346.3,1.475,2150,91.08,7.92,,-1.007821972,60198.73,25850.57,,,337550
14,68346.3,1.61,1600,35,0,,-1.007821972,60198.73,25850.57,,,260800
15,68346.3,1.2,900,82.8,0,,-1.007821972,60198.73,25850.57,,,146700
16,68346.3,1.2,2500,129638.99,99283.9,,0.183073253,60198.73,25850.57,,,402500
17,68346.3,1.7,2300,279.77,187.86,,-1.007821972,60198.73,25850.57,,,365700
18,68346.3,1.2,2100,75.02,0,,-1.007821972,60198.73,25850.57,,,210000
19,68346.3,1.21,2500,91605.78,60885.6,,0.365289644,60198.73,25850.57,,,440000
20,68346.3,1.86,2350,82.8,0,,-1.007821972,60198.73,25850.57,,,462950
21,68346.3,1.2,1850,122336.32,66158.44,,-0.029364394,60198.73,25850.57,,,303400
22,68346.3,1.585,2400,72807.18,60442.09,,0.095076069,60198.73,25850.57,,,364800
23,68346.3,1.545,2400,100.8,0,,-1.007821972,60198.73,25850.57,,,345600
24,68346.3,1.2,2500,119632.14,81498.96,,-0.296022527,60198.73,25850.57,,,582500
25,68346.3,2.075,2500,1535.92,640.94,,-0.296022527,60198.73,25850.57,,,580000
26,68346.3,1.525,3000,174901.87,159814.38,,-0.124916892,60198.73,25850.57,,,474000
27,68346.3,1.33,2200,7.98,0,,-1.007821972,60198.73,25850.57,,,356400
28,68346.3,1.33,2500,0,0,,-1.007821972,60198.73,25850.57,,,370000
29,68346.3,0,2500,0,0,,-1.007821972,60198.73,25850.57,,,395000
30,68346.3,1.2,2500,12,0,,-1.007821972,60198.73,25850.57,,,437500
